,Unnamed: 0,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA,TitlesHTML,HistScrapped
1972,1972,Swords & Soldiers II: Shawarmageddon,Real-time strategy,Ronimo Games,Ronimo Games,,2018-11-13,2018-11-13,swords+soldiers+ii+shawarmageddon,False
1973,1973,Swords of Ditto,Action role-playing,One Bit Beyond,Devolver Digital,2018-05-10,2018-04-24,2018-04-24,swords+of+ditto,True
1974,1974,Syberia 3,Adventure,Anuman,Microïds,,2017-04-20,2017-04-25,syberia+3,True
1975,1975,System Shock,Action role-playing,Night Dive Studios,Night Dive Studios,,,,system+shock,False
1976,1976,Table Top Racing: World Tour,Racing,Playrise Digital,Playrise Digital,2016-07-06,2016-05-03,2016-05-03,table+top+racing+world+tour,True
1977,1977,Tachyon Project,Shooter,Eclipse Games,Eclipse Games,2017-08-22,2016-01-19,2016-01-19,tachyon+project,True
1978,1978,Taiko no Tatsujin: Drum Session!,Rhythm,Bandai Namco,Bandai Namco,2017-10-26,2018-11-02,2018-11-02,taiko+no+tatsujin+drum+session,True
1979,1979,The TakeOver,Beat'em up,Pelikan13,Pelikan13,,,,the+takeover,False
1980,1980,Tale of Wuxia,Hangzhou Fengxia,Hangzhou Fengxia,Released exclusively in China (2016),,,,tale+of+wuxia,False
1981,1981,Tales from the Borderlands,Graphic adventure,Telltale Games,Telltale Games,,2014-11-26,2014-11-26,tales+from+the+borderlands,False
1982,1982,Tales of Arise,Action role-playing,Bandai Namco Studios,Bandai Namco Entertainment,2020-01-01,,,tales+of+arise,False
1983,1983,Tales of Berseria,Role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2016-08-18,2017-01-27,2017-01-24,tales+of+berseria,False
1984,1984,Tales of the Neon Sea,Unknown,Zodiac Interactive,Zodiac Interactive,,,,tales+of+the+neon+sea,False
1985,1985,Tales of Vesperia: Definitive Edition,Role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2019-01-11,2019-01-11,2019-01-11,tales+of+vesperia+definitive+edition,True
1986,1986,Tales of Zestiria,Role-playing,Bandai Namco Entertainment,Bandai Namco Entertainment,2016-07-07,2015-10-16,2015-10-20,tales+of+zestiria,True
1987,1987,The Talos Principle,Puzzle,Croteam,Devolver Digital,,2015-10-13,2015-10-13,the+talos+principle,True
1988,1988,Tamarin,Action-adventure,Chameleon Games,Chameleon Games,,,,tamarin,False
1989,1989,Team Sonic Racing,Racing,Sumo Digital,Sega,2019-05-21,2019-05-21,2019-05-21,team+sonic+racing,True
1990,1990,Tearaway Unfolded,Platformer,Media Molecule,Sony Computer Entertainment,2015-09-08,2015-09-08,2015-09-08,tearaway+unfolded,True
1991,1991,The Technomancer,Role-playing,Spiders,Focus Home Interactive,,2016-06-28,2016-06-28,the+technomancer,True
1992,1992,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Fighting,PlatinumGames,Activision,,2016-05-26,2016-05-26,teenage+mutant+ninja+turtles+mutants+in+manhattan,False
1993,1993,Tekken 7,Fighting,Bandai Namco,Bandai Namco,2017-06-02,2017-06-02,2017-06-02,tekken+7,True
1994,1994,Tembo the Badass Elephant,Platformer,Game Freak,Sega,,2015-07-21,2015-07-21,tembo+the+badass+elephant,True
1995,1995,Tennis in the Face,Puzzle,10tons,10tons,,2014-12-09,2014-12-09,tennis+in+the+face,True
1996,1996,Tennis World Tour,Sports,Breakpoint Studio,Bigben Interactive,2018-05-22,2018-05-22,2018-05-22,tennis+world+tour,True
1997,1997,The Tenth Line,Role-playing,Sungazer Software,Sungazer Software,,2017-10-19,2017-06-27,the+tenth+line,True
1998,1998,Terraria,Action-adventure,505 Games,505 Games,2014-11-14,2014-11-14,2014-11-14,terraria,False
1999,1999,TerraTech,Vehicular sandbox,Payload Studios,Payload Studios,,2018-08-14,2018-08-14,terratech,True
2000,2000,Teslagrad,Platformerpuzzle,Rain Games,Rain Games,2015-02-18,2014-12-03,2014-12-03,teslagrad,True
2001,2001,Tesla vs Lovecraft,Shooter,10tons,10tons,,2018-03-13,2018-03-13,tesla+vs+lovecraft,True
2002,2002,Tethered,Simulation,Secret Sorcery,Secret Sorcery,2016-12-22,2016-10-08,2016-10-08,tethered,True
2003,2003,Tetraminos,Puzzle,Sanuk Games,Bigben Interactive,,2016-03-08,2016-03-08,tetraminos,True
2004,2004,Tetris Effect,Puzzle,Enhance Games,Enhance Games,2018-11-09,2018-11-09,2018-11-09,tetris+effect,True
2005,2005,Tetris Ultimate,Puzzle,SoMa Play,Ubisoft,2015-06-10,2014-12-17,2014-12-16,tetris+ultimate,False
2006,2006,Tharsis,Turn-based strategy,Choice Provisions,Choice Provisions,,2016-01-12,2016-01-12,tharsis,True
2007,2007,That's You!,Party,Wish Studios,Sony Interactive Entertainment,,2017-07-04,2017-07-04,thats+you,True
2008,2008,The Last Remnant Remastered,Adventurerole-playing,Square Enix,Square Enix,2018-12-06,2018-12-06,2018-12-06,the+last+remnant+remastered,True
2009,2009,Thea: The Awakening,Turn-based strategy,MuHa Games,MuHa Games,,2017-05-31,2017-05-31,thea+the+awakening,True
2010,2010,There Came an Echo,Real-time strategy,Iridium Studios,Iridium Studios,,2015-02-24,2015-02-24,there+came+an+echo,False
2011,2011,They Are Billions,Real-time strategycity-building,Numantian Games,BlitWorks,,2019-07-09,2019-07-09,they+are+billions,True
2012,2012,Thief,Stealth,Eidos Montréal,Square Enix,2014-06-12,2014-02-28,2014-02-25,thief,True
2013,2013,Thief Town,Party,Glass Knuckle Games,Glass Knuckle Games,,,2015-09-29,thief+town,True
2014,2014,Thimbleweed Park,Point-and-click adventure,Terrible Toybox,Terrible Toybox,,2017-08-22,2017-08-22,thimbleweed+park,True
2015,2015,This Is Pool,Sports,VooFoo Studios,VooFoo Studios,,,,this+is+pool,False
2016,2016,This Is Snooker,Sports,VooFoo Studios,VooFoo Studios,,,,this+is+snooker,False
2017,2017,This Is the Police,"Adventure, strategy",Weappy Studio,Nordic Games,,2017-03-22,2017-03-22,this+is+the+police,False
2018,2018,This War of Mine: The Little Ones,Survival,11 Bit Studios,Deep Silver,,2016-01-29,2016-01-29,this+war+of+mine+the+little+ones,True
2019,2019,Thomas Was Alone,Platformerpuzzle,Curve Digital,Curve Digital,,2014-11-25,2014-11-25,thomas+was+alone,True
2020,2020,Thumper,"Music, rhythm",Drool,Drool,2016-10-13,2016-10-13,2016-10-13,thumper,True
2021,2021,theHunter: Call of the Wild,Simulationsport,Expansive Worlds,Expansive Worlds,,2017-10-02,2017-10-02,thehunter+call+of+the+wild,False
2022,2022,Ticket to Ride,Strategy,Asmodee Digital,Asmodee Digital,,2018-11-14,2018-11-13,ticket+to+ride,True
2023,2023,Time Recoil,Twin-stick shooter,10tons,10tons,,2018-01-31,2017-09-12,time+recoil,True
2024,2024,Timespinner,Metroidvaniaplatformer,Lunar Ray Games,Chucklefish,,2018-09-25,2018-09-25,timespinner,True
2025,2025,Timothy vs. the Aliens,Actionplatformer,Wild Sphere,Square Enix,,2017-01-31,2017-01-31,timothy+vs+the+aliens,True
2026,2026,Tina's Toy Factory,Puzzle,Strange Games Studios,Strange Games Studios,,2015-08-25,2015-08-25,tinas+toy+factory,True
2027,2027,Tinertia,Platformer,Candescent Games,Candescent Games,,,2017-06-20,tinertia,True
2028,2028,Tiny Brains,Puzzle,Spearhead Games,Spearhead Games,2014-02-22,2013-11-29,2013-12-03,tiny+brains,False
2029,2029,Tiny Metal,Turn-based tactics,Area 34,Unties,2017-12-21,2017-12-21,2017-12-21,tiny+metal,True
2030,2030,Tiny Troopers: Joint Ops,Shooter,Kukouri Mobile Entertainment,Wired Productions,2015-07-10,2014-11-19,2014-11-19,tiny+troopers+joint+ops,False
2031,2031,Titan Attacks!,Shooter,Puppy Games,Curve Digital,2015-01-14,2014-05-07,2014-05-06,titan+attacks,True
2032,2032,Titan Souls,Action-adventure,Acid Nerve,Devolver Digital,,2015-04-15,2015-04-14,titan+souls,True
2033,2033,Titanfall 2,First-person shooter,Respawn Entertainment,Electronic Arts,2016-10-28,2016-10-28,2016-10-28,titanfall+2,False
2034,2034,To All of Mankind,Adventure,Acquire,Nippon Ichi Software,2019-06-27,,,to+all+of+mankind,False
2035,2035,Toby: The Secret Mine,Action-adventure,Lukáš Navrátil,Headup Games,2017-07-06,2017-07-06,2017-07-06,toby+the+secret+mine,True
2036,2036,ToeJam & Earl: Back in the Groove,Adventure,HumaNature Studios,Adult Swim Games,,2019-03-01,2019-03-01,toejam+earl+back+in+the+groove,True
2037,2037,Toki,Platformer,Microïds,Microïds,,2019-06-06,2019-06-06,toki,True
2038,2038,Toki Tori 2+,Platformerpuzzle,Two Tribes,Two Tribes,2016-02-23,2016-02-23,2016-02-23,toki+tori+2+,True
2039,2039,Tokyo 2020,Olympicsports,Sega Games,Sega,2019-07-24,,,tokyo+2020,False
2040,2040,Tokyo 42,Action,Smac Games,Mode 7,2017-05-31,2017-05-31,2017-05-31,tokyo+42,True
2041,2041,Tokyo Ghoul: re Call to Exist,Action,Three Rings Design,Bandai Namco,2019-11-14,2019-11-15,2019-11-15,tokyo+ghoul+re+call+to+exist,True
2042,2042,Tokyo Xanadu eX+,Action role-playing,Nihon Falcom,Aksys Games,2016-09-08,2017-12-08,2017-12-08,tokyo+xanadu+ex+,True
2043,2043,Tomb Raider: Definitive Edition,"Action-adv, Action role-playing",Crystal Dynamics,Square Enix,2014-02-22,2014-01-31,2014-01-28,tomb+raider+definitive+edition,True
2044,2044,Tom Clancy's Ghost Recon Breakpoint,First-person shooter,Ubisoft Paris,Ubisoft,2019-10-04,2019-10-04,2019-10-04,tom+clancys+ghost+recon+breakpoint,True
2045,2045,Tom Clancy's Ghost Recon Wildlands,Third-person shooter,Ubisoft Paris,Ubisoft,2017-03-07,2017-03-07,2017-03-07,tom+clancys+ghost+recon+wildlands,False
2046,2046,Tom Clancy's Rainbow Six Quarantine,First-person shooter,Ubisoft Montreal,Ubisoft,,,,tom+clancys+rainbow+six+quarantine,False
2047,2047,Tom Clancy's Rainbow Six: Siege,First-person shooter,Ubisoft Montreal,Ubisoft,2015-12-10,2015-10-13,2015-10-13,tom+clancys+rainbow+six+siege,False
2048,2048,Tom Clancy's The Division,Action role-playing,Massive Entertainment,Ubisoft,2016-03-10,2016-03-08,2016-03-08,tom+clancys+the+division,True
2049,2049,Tom Clancy's The Division 2,Action role-playing,Massive Entertainment,Ubisoft,2019-03-15,2019-03-15,2019-03-15,tom+clancys+the+division+2,False
2050,2050,Tony Hawk's Pro Skater 5,Sports,Robomodo,Activision,,2015-10-02,2015-09-29,tony+hawks+pro+skater+5,True
2051,2051,Tools Up!,Action,Knights of Unity,All In! Games,,2019-12-03,2019-12-03,tools+up,True
2052,2052,Tooth and Tail,Real-time strategy,Pocketwatch Games,Pocketwatch Games,,2017-09-12,2017-09-12,tooth+and+tail,True
2053,2053,Torchlight II,"Action role-playing, hack and slash",Runic Games,Panic Button,,2019-09-03,2019-09-03,torchlight+ii,True
2054,2054,Toren,"Adventure, puzzle",Swordtales,Versus Evil,,2015-05-14,2015-05-12,toren,True
2055,2055,Torment: Tides of Numenera,Role-playing,inXile Entertainment,Techland,2017-02-28,2017-02-28,2017-02-28,torment+tides+of+numenera,True
2056,2056,TorqueL,Platformerpuzzle,Full Power Side Attack,Playism,2014-12-24,2015-08-11,2015-08-11,torquel,False
2057,2057,Tottemo E Mahjong Plus,Board game,Arc System Works,Arc System Works,2014-02-22,,,tottemo+e+mahjong+plus,False
2058,2058,Touhou Kobuto V: Burst Battle,Fighting,Cube Type,NIS America,2016-11-02,2017-10-13,2017-10-10,touhou+kobuto+v+burst+battle,True
2059,2059,Touhou Sōjin Engi: The Genius of Sappheiros,Dōjin,Strawberry Bose,Mediascape,,,,touhou+sōjin+engi+the+genius+of+sappheiros,False
2060,2060,Touhou Sky Arena Matsuri,Dōjin,Area-Zero,Mediascape,2016-05-06,,,touhou+sky+arena+matsuri,True
2061,2061,Toukiden 2,Action role-playing,Koei Tecmo,Koei Tecmo,2016-06-30,2017-04-21,2017-03-21,toukiden+2,True
2062,2062,Toukiden: Kiwami,Action role-playing,Koei Tecmo,Koei Tecmo,2014-08-28,2015-03-27,2015-03-31,toukiden+kiwami,True
2063,2063,Tour de France 2018,Sports,Cyanide Studio,Focus Home Interactive,2018-06-28,2018-06-28,2018-06-28,tour+de+france+2018,True
2064,2064,Touring Karts,Racingvehicular combat,Ivanovich Games,Ivanovich Games,,2019-12-12,2019-12-12,touring+karts,True
2065,2065,Tower 57,Shooter,Pixwerk,11bit Studios,,,,tower+57,False
2066,2066,Tower of Guns,First-person shooter,Terrible Posture Games,Terrible Posture Games,2015-05-07,2015-04-08,2015-04-08,tower+of+guns,False
2067,2067,TowerFall Ascension,"Arena combat, platformer",Matt Thorson,Matt Makes Games,2014-07-16,2014-03-19,2014-03-11,towerfall+ascension,True
2068,2068,The Town of Light,"Adventure, horror",LKA,Wired Productions,2017-06-06,2017-06-06,2017-06-06,the+town+of+light,True
2069,2069,Toy Soldiers: War Chest,"Action game, tower defence",Signal Studios,Ubisoft,2015-08-18,2015-08-18,2015-08-18,toy+soldiers+war+chest,True
2070,2070,TrackMania Turbo,Racing,Nadeo,Ubisoft,2016-03-24,2016-03-24,2016-03-22,trackmania+turbo,False
2071,2071,Train Sim World,Simulation,Dovetail Games,Dovetail Games,,2018-07-24,2018-07-24,train+sim+world,False
2072,2072,Train Sim World 2020,Simulation,Dovetail Games,Dovetail Games,,2019-08-15,2019-08-15,train+sim+world+2020,False
2073,2073,Train Sim World: Long Island Rail Road,Simulation,Dovetail Games,Dovetail Games,,2019-11-27,2019-11-27,train+sim+world+long+island+rail+road,False
2074,2074,Transcripted,Shooter,AlkemiSeaven Studio,Plug In Digital,,2017-09-12,2017-09-13,transcripted,True
2075,2075,Transformers: Devastation,Action,PlatinumGames,Activision,,2015-10-09,2015-10-06,transformers+devastation,False
2076,2076,Transformers: Fall of Cybertron,Third-person shooter,High Moon Studios,Activision,,2016-08-09,2016-08-09,transformers+fall+of+cybertron,False
2077,2077,Transformers: Rise of the Dark Spark,Third-person shooter,Edge of Reality,Activision,2014-08-28,2014-06-24,2014-06-24,transformers+rise+of+the+dark+spark,False
2078,2078,Transistor,Action role-playing,Supergiant Games,Supergiant Games,2015-04-20,2014-05-21,2014-05-20,transistor,True
2079,2079,Transport Giant,Simulation,Reactor Games,UIG Entertainment,,2017-07-11,2017-07-11,transport+giant,True
2080,2080,Travis Strikes Again: No More Heroes,Action-adventurehack and slash,Grasshopper Manufacture,NA: Xseed GamesWW: Marvelous,2019-10-17,2019-10-17,2019-10-17,travis+strikes+again+no+more+heroes,True
2081,2081,Treadnauts,Fighting,Topstitch Games,Topstitch Games,2018-08-23,2018-08-17,2018-08-17,treadnauts,True
2082,2082,Trials of Mana Remake,Action role-playing,Square Enix,Square Enix,2020-04-24,2020-04-24,2020-04-24,trials+of+mana+remake,False
2083,2083,Trials Fusion,Racingplatform,RedLynx,Ubisoft,2014-04-29,2014-04-16,2014-04-16,trials+fusion,True
2084,2084,Trials of the Blood Dragon,Platformer,RedLynx,Ubisoft,2016-06-16,2016-06-16,2016-06-16,trials+of+the+blood+dragon,False
2085,2085,Trials Rising,Racingplatform,RedLynx,Ubisoft,2019-02-28,2019-02-26,2019-02-26,trials+rising,True
2086,2086,Tricky Towers,"Party, puzzle",WeirdBeard,WeirdBeard,2016-10-05,2016-08-02,2016-08-02,tricky+towers,True
2087,2087,Trine: Enchanted Edition,Platformerpuzzle,Frozenbyte,Frozenbyte,,2014-12-17,2014-12-23,trine+enchanted+edition,True
2088,2088,Trine 2: Complete Story,Platformerpuzzle,Frozenbyte,Frozenbyte,2015-07-08,2013-11-29,2013-11-15,trine+2+complete+story,True
2089,2089,Trine 3: The Artifacts of Power,Platformerpuzzle,Frozenbyte,Frozenbyte,,2015-12-16,2015-12-22,trine+3+the+artifacts+of+power,True
2090,2090,Trine 4: The Nightmare Prince,Platformerpuzzle,Frozenbyte,Modus Games,2019-10-10,2019-10-08,2019-10-08,trine+4+the+nightmare+prince,True
2091,2091,Trivial Pursuit Live!,Board game,Longtail Studios,Ubisoft,,2015-02-18,2015-02-17,trivial+pursuit+live,True
2092,2092,Tron RUN/r,Platformer,Sanzaru Games,Disney Interactive,,2016-02-16,2016-02-16,tron+run+r,False
2093,2093,Tropico 5,Simulation,Haemimont Games,JP: Square EnixWW: Kalypso Media,2015-06-25,2015-04-25,2015-04-24,tropico+5,True
2094,2094,Tropico 6,Simulation,Limbic Entertainment,JP: Square EnixWW: Kalypso Media,2019-09-27,2019-09-27,2019-09-27,tropico+6,True
2095,2095,Trover Saves the Universe,Adventure,Squanch Games,Squanch Games,,2019-05-31,2019-05-31,trover+saves+the+universe,True
2096,2096,Trüberbrook,Adventure,btf,Headup Games,2019-10-24,2019-04-17,2019-04-17,trüberbrook,True
2097,2097,Truck Driver,Simulation,Triangle Studios,Soedesco,2019-09-19,2019-09-19,2019-09-19,truck+driver,True
2098,2098,TT Isle of Man: Ride on the Edge,Racing,Kylotonn,Bigben Interactive,2018-04-19,2018-03-13,2018-03-13,tt+isle+of+man+ride+on+the+edge,True
2099,2099,TumbleSeed,Actionpuzzle,Benedict Fritz,aeiowu,,2017-05-02,2017-05-02,tumbleseed,False
2100,2100,Tumblestone,Puzzle,TQAG,TQAG,,2016-07-27,2016-07-26,tumblestone,True
2101,2101,The Turing Test,"Adventure, puzzle",Bulkhead Interactive,Square Enix Collective,,2017-01-23,2017-01-23,the+turing+test,True
2102,2102,Twin Mirror,Adventure,Dontnod Entertainment,Bandai Namco Entertainment,2020-01-01,,,twin+mirror,False
2103,2103,Twin Robots,Platformer,Ratalaika Games,Ratalaika Games,2017-07-24,2017-10-11,2017-10-11,twin+robots,True
2104,2104,Two Point Hospital,Business simulation,Two Point Studios,Sega,,2020-02-25,2020-02-25,two+point+hospital,True
2105,2105,Type: Rider,platformer,Ex-Nihilo,Arte,,2016-07-12,2016-07-12,type+rider,True
2106,2106,Typoman,Platformerpuzzle,Brainseed Factory,Brainseed Factory,2017-07-24,2017-02-21,2017-02-21,typoman,True
2107,2107,Ultimate Chicken Horse,Platformer,Clever Endeavour,Clever Endeavour,,2017-12-12,2017-12-12,ultimate+chicken+horse,True
2108,2108,Ultimate Marvel vs. Capcom 3,Fighting,Capcom / Eighting,Capcom,2016-12-03,2016-12-03,2016-12-03,ultimate+marvel+vs+capcom+3,True
2109,2109,Ultra Street Fighter IV,Fighting,Other Ocean Interactive,Capcom,2015-09-04,2015-05-27,2015-05-26,ultra+street+fighter+iv,True
2110,2110,Ultratron,Shoot 'em up,Puppy Games,Curve Digital,2015-05-12,2015-05-12,2015-05-12,ultratron,True
2111,2111,Ultrawings Flat,Simulation,Bit Planet Games,Bit Planet Games,,2019-04-09,2019-04-09,ultrawings+flat,True
2112,2112,Umbrella Corps,Action,Capcom,Capcom,2016-06-21,2016-06-21,2016-06-21,umbrella+corps,True
2113,2113,Umihara Kawase BaZooKa!!,Fighting,Studio Saizensen,Success,,,,umihara+kawase+bazooka,False
2114,2114,Umihara Kawase Fresh!,Platform,Studio Saizensen,Success,,,,umihara+kawase+fresh,False
2115,2115,Umineko no Naku Koro ni Saku: Nekobako to Musou no Koukyoukyoku,Visual novel,07th Expansion,Entergram,,,,umineko+no+naku+koro+ni+saku+nekobako+to+musou+no+koukyoukyoku,False
2116,2116,Unbox: Newbie's Adventure,"Adventure, platformer",Prospect Games,Sold Out,2017-12-22,2017-07-26,2017-07-25,unbox+newbies+adventure,True
2117,2117,Uncharted: The Nathan Drake Collection,Action-adventure,Naughty Dog,Sony Computer Entertainment,2015-10-08,2015-10-07,2015-10-09,uncharted+the+nathan+drake+collection,True
2118,2118,Uncharted 4: A Thief's End,Action-adventure,Naughty Dog,Sony Interactive Entertainment,2016-05-10,2016-05-10,2016-05-10,uncharted+4+a+thiefs+end,True
2119,2119,Uncharted: The Lost Legacy,Action-adventure,Naughty Dog,Sony Interactive Entertainment,2017-09-14,2017-08-23,2017-08-22,uncharted+the+lost+legacy,True
2120,2120,Uncharted Waters Online: Gran Atlas,MMORPG,Koei Tecmo,Koei Tecmo,2015-09-15,,,uncharted+waters+online+gran+atlas,False
2121,2121,Under Night In-Birth Exe:Late cl-r,Fighting,French Bread,Aksys Games,2020-02-20,2020-02-20,2020-02-21,under+night+in-birth+exelate+cl-r,False
2122,2122,Under Night In-Birth Exe:Latest,Fighting,French Bread,Aksys Games,2017-07-20,2017-07-20,2017-07-20,under+night+in-birth+exelatest,True
2123,2123,Undertale,Role-playing,Toby Fox,Toby Fox,2017-08-16,2017-08-15,2017-08-15,undertale,True
2124,2124,Undying,Unknown,Vanimals,Vanimals,,,,undying,False
2125,2125,Unepic,"Platformer, role-playing",EnjoyUp Games,EnjoyUp Games,2016-03-29,2016-03-29,2016-03-29,unepic,True
2126,2126,The Unfinished Swan,Puzzle,Giant Sparrow,Sony Computer Entertainment,2014-10-23,2014-10-29,2014-10-28,the+unfinished+swan,True
2127,2127,Unholy Heights,Tower defense,Mebius,Teyon,2016-09-13,,,unholy+heights,True
2128,2128,Unmechanical: Extended,Platformerpuzzle,Grip Games,Grip Games,2015-10-21,2015-02-11,2015-02-10,unmechanical+extended,True
2129,2129,Uno,Card & board,Ubisoft Chengdu,Ubisoft,2016-08-25,2016-08-16,2016-08-16,uno,True
2130,2130,Unravel,Puzzle platformer,ColdWood Interactive,Electronic Arts,2016-02-09,2016-02-09,2016-02-09,unravel,True
